English,Beka Melayu,Beka Melayu (Surat Beringin script),,Numbers (Bilangan),,,Days of the Week (Ngadan Hari),
Welcome,Senang datang,senang datang,,0,Kosong,,Monday,Kesatu
Hello,Kepersenangan,kepersenangan,,1,Satu,,Tuesday,Kedua
How are you?,Apa keadaan tuan?,apa keadaan tuan?,,2,Dua,,Wednesday,Ketelu
Reply to 'How are you?',Baik hamba,baik hamba,,3,Telu,,Thursday,Keempat
Long time no see,Lama tidak bertemu,lama tidak bertemu,,4,Empat,,Friday,Kelima
What's your name?,Apa ngadan tuan?,apa ngadan tuan?,,5,Lima,,Sayurday,Keenam
My name is ...,Ngadan hamba si ...,ngadan hamba si ...,,6,Enam,,Sunday,Ketujuh
Where are you from?,Dari mana datang tuan?,dari mana datang tuan?,,7,Tujuh,,Days of the Week (Ngadan Hari),
I'm from ...,Dari ... hamba,dari ... hamba,,8,Lapan,,Monday,Kesatu
Pleased to meet you,Senang bertemu tuan,senang bertemu tuan,,9,Sembilan,,Tuesday,Kedua
Good morning,Senang pagi,senang pagi,,10,Sepuluh,,Wednesday,Ketelu
Good afternoon,Senang tengahari,senang tengahari,,11,Sebelas,,Thursday,Keempat
Good evening,Senang petang,senang petang,,12,Dua belas,,Friday,Kelima
Good night,Senang malam,senang malam,,13,Telu belas,,Sayurday,Keenam
Goodbye,Baik-baik tinggal,baik-baik tinggal,,20,Dua puluh,,Sunday,Ketujuh
Bon appetit / Have a nice meal,Baik-baik makan,baik-baik makan,,21,Dua puluh satu,,,
Bon voyage / Have a good journey,Baik-baik jalan,baik-baik jalan,,30,Telu puluh,,,
Yes,Auh,auh,,31,Telu puluh satu,,,
No,Tidak,tidak,,100,Seratus,,,
Maybe,Agaknya,agaknya,,200,Dua ratus,,,
Do you understand?,Dapat tangkapkah tuan?,dapat tangkapkah tuan?,,1000,Seribu,,,
I understand,Dapat tangkap hamba,dapat tangkap hamba,,2000,Dua ribu,,,
I don't understand,Tidak dapat tangkap hamba,tidak dapat tangkap hamba,,10000,Sepuluh ribu,,,
Please speak more slowly,Tolong dengan perlahan cakap,tolong dengan perlahan cakap,,20000,Dua puluh ribu,,,
Please say that again,Tolong ulang cakap itu,tolong ulang cakap itu,,100000,Seratus ribu,,,
Please write it down,Tolong tuliskannya,tolong tuliskannya,,1 milion,Satu biru,,,
Do you speak Malay?,Adakah bertutur tuan dalam Bahasa Melayu?,adakah bertutur tuan dalam bahasa melayu?,,milion,biru,,,
Do you speak Beka Melayu?,Adakah bertutur tuan dalam Beka Melayu?,adakah bertutur tuan dalam beka melayu?,,bilion,birua,,,
"Yes, a little",Auh. Sedikit,auh. sedikit,,trilion,birutel,,,
"No, I don't speak in Beka Melayu",Tidak. Tidak bertutur hamba dalam Beka Melayu,tidak. tidak bertutur hamba dalam beka melayu,,quadrilion,birupat,,,
Do you speak a language other than Beka Melayu?,,,,quintilion,biruma,,,
Speak to me in Beka Melayu,,,,sextilion,birunam,,,
How do you say ... in Beka Melayu?,,,,septilion,birujuh,,,
Excuse me,Tumpang lalu,tumpang lalu,,,,,,
How much is this?,Berapakah ini?,berapakah ini?,,,,,,
Sorry,Ampun,ampun,,,,,,
Please,Tolong,tolong,,,,,,
Thank you,Terima kasih,terima kasih,,,,,,
Reply to thank you,Kembali,kembali,,,,,,
Where's the toilet / bathroom?,Di mana bilik airnya?>,di mana bilik airnya?>,,,,,,
This gentleman will pay for everything,Akan bayar lelaki ini untuk segenapnya,akan bayar lelaki ini untuk segenapnya,,,,,,
This lady will pay for everything,Akan bayar perempuan ini untuk segenapnya,akan bayar perempuan ini untuk segenapnya,,,,,,
Would you like to dance with me?,Hendakkah menari tuan dengan hamba?,hendakkah menari tuan dengan hamba?,,,,,,
Do you come here often?,Selalukah datang tuan ke sini?,selalukah datang tuan ke sini?,,,,,,
I miss you,Rindu aku akan dikau,rindu aku akan dikau,,,,,,
I love you,Kasih aku akan dikau,kasih aku akan dikau,,,,,,
Get well soon,Harap cepat baik,harap cepat baik,,,,,,
Go away!,Pergi!,pergi!,,,,,,
Leave me alone!,Tinggalkan hamba sendirian!,tinggalkan hamba sendirian!,,,,,,
Help!,Tolong!,tolong!,,,,,,
Fire!,Api!,api!,,,,,,
Stop!,Berhenti!,berhenti!,,,,,,
Call the police!,Panggil mata!,panggil mata!,,,,,,
Happy Eid Adha,Semangat Semahan,semangat semahan,,,,,,
Happy Eid al-fitr,Semangat Lebaran,semangat lebaran,,,,,,
Happy Ramadan,Semangat Tinanggang,semangat tinanggang,,,,,,
Happy iftar,Semangat berbuka,semangat berbuka,,,,,,
New Year greetings,Semangat Tahun Baru,semangat tahun baru,,,,,,
Birthday greetings,Semangat Ulangtahun,semangat ulangtahun,,,,,,
Congratulations!,Terbaik!,terbaik!,,,,,,
Condolences,Bersedih hamba,bersedih hamba,,,,,,
One language is never enough,Tidak akan pada satu lidah,tidak akan pada satu lidah,,,,,,
My hovercraft is full of eels,Penuh telatak hamba dengan belut,penuh telatak hamba dengan belut,,,,,,
